problem,answer,keywords,cnf_query_str,match_count,approx,notes
Who received the IEEE Frank Rosenblatt Award in 2010?,Michio Sugeno,"2010, Michio Sugeno",2010 OR Michio Sugeno,27450,False,Latency: 2.429962158203125
Who was awarded the Oceanography Society's Jerlov Award in 2018?,Annick Bricaud,"2018, Annick Bricaud, the Oceanography Society's Jerlov Award",2018 OR Annick Bricaud OR the Oceanography Society's Jerlov Award,22722,False,Latency: 2.176046371459961
"What's the name of the women's liberal arts college in Cambridge, Massachusetts?",Radcliffe College,"Cambridge, Massachusetts, Radcliffe College",Cambridge OR Massachusetts OR Radcliffe College,7716,False,Latency: 1.2133121490478516
In whose honor was the Leipzig 1877 tournament organized?,Adolf Anderssen,"1877, Leipzig",1877 OR Leipzig,,,InfiniGram API query error: 429 Client Error:  for url: https://api.infini-gram.io/
"According to Karl Küchler, what did Empress Elizabeth of Austria's favorite sculpture depict, which was made for her villa Achilleion at Corfu?",Poet Henrich Heine.,"Austria, Corfu, Empress Elizabeth, Henrich Heine, Karl Küchler",Austria OR Corfu OR Empress Elizabeth OR Henrich Heine OR Karl Küchler,,,Latency: N/A
"How much money, in euros, was the surgeon held responsible for Stella Obasanjo's death ordered to pay her son?","120,000","120,000, Stella Obasanjo's","120,000 OR Stella Obasanjo's",255,False,Latency: 0.7321834564208984
"What were the month and year when Obama told Christianity Today, ""I am a Christian, and I am a devout Christian. I believe in the redemptive death and resurrection of Jesus Christ""?",January 2008,"Christian, Christianity Today, January 2008, Jesus Christ, Obama, the month and year",Christian OR Christianity Today OR January 2008 OR Jesus Christ OR Obama OR the month and year,,,Latency: N/A
"Who appointed the Chief Justice of India, Mirza Hameedullah Beg, in 1977?",Fakhruddin Ali Ahmed,"1977, Fakhruddin Ali Ahmed, India, Mirza Hameedullah Beg",1977 OR Fakhruddin Ali Ahmed OR India OR Mirza Hameedullah Beg,19500,False,Latency: 2.097606658935547
What is the name of the former Prime Minister of Iceland who worked as a cabin crew member until 1971?,Jóhanna Sigurðardóttir,"1971, Iceland, Jóhanna Sigurðardóttir",1971 OR Iceland OR Jóhanna Sigurðardóttir,5145,False,Latency: 1.3206005096435547
To whom did Mehbooba Mufti Sayed contest the 2019 Lok Sabha elections and lose?,Hasnain Masoodi,"2019, Hasnain Masoodi, Lok Sabha, Mehbooba Mufti Sayed",2019 OR Hasnain Masoodi OR Lok Sabha OR Mehbooba Mufti Sayed,17413,False,Latency: 2.076864242553711
"How many fouls did Inter commit in the Champions League final match between Bayern and Inter on May 23, 2010?",13,"13, Bayern, Champions League, May 23, 2010","13 OR Bayern OR Champions League OR May 23, 2010",250015,True,Latency: 4.4155120849609375
What year did the Lego part with ID gal56 first release?,2002,"2002, Lego, first",2002 OR Lego OR first,200008,True,Latency: 4.126787185668945
In which year did the Japanese scientist Koichi Mizushima receive the Kato Memorial Prize?,1999,"1999, Japanese, Koichi Mizushima, the Kato Memorial Prize",1999 OR Japanese OR Koichi Mizushima OR the Kato Memorial Prize,24060,False,Latency: 2.230405807495117
In which year did Melbourne's Monash Gallery of Art (MGA) rebrand and become the Museum of Australian Photography (MAPh)?,2023,"2023, Melbourne, Monash Gallery of Art (MGA, the Museum of Australian Photography",2023 OR Melbourne OR Monash Gallery of Art (MGA OR the Museum of Australian Photography,2149,False,Latency: 0.9028911590576172
"Who requested the Federal Aviation Administration (FAA) implement a 900 sq mi (2,300 km2) temporary flight restriction zone over the operations areas of the Deepwater Horizon?",The Coast Guard,"2,300, FAA, The Coast Guard, the Federal Aviation Administration","2,300 OR FAA OR The Coast Guard OR the Federal Aviation Administration",1061,False,Latency: 0.8552074432373047
What signature piece of the MOBA did Scott Wilson discover on the curb between two trash cans?,Lucy in the Field with Flowers,"Lucy, MOBA, Scott Wilson, two",Lucy OR MOBA OR Scott Wilson OR two,200008,True,Latency: 4.410982131958008
"What player scored all the conversions for Spain in the rugby match between Spain and Romania that was part of the 2022 Rugby Europe Championship on February 27, 2022?",Manuel Ordas,"2022, February 27, 2022, Manuel Ordas, Romania, Rugby Europe Championship, Spain","2022 OR February 27, 2022 OR Manuel Ordas OR Romania OR Rugby Europe Championship OR Spain",,,Latency: N/A
"What is the surname of the psychiatrist who prescribes medication for Marie Hanson for her periodic blackouts in Season 1, Episode 20 of Ally McBeal?",Peters,"Marie Hanson, Peters, Season 1",Marie Hanson OR Peters OR Season 1,1603,False,Latency: 0.7495880126953125
What is the British-American kickboxer Andrew Tate's kickboxing name?,King cobra,"Andrew Tate's, British",Andrew Tate's OR British,16145,False,Latency: 1.6050338745117188
What position was John Gilbert Layton appointed to in Quebec from 1969 until 1970?, Quebec Youth Parliament prime minister,"1969, 1970, John Gilbert Layton, Quebec, Quebec Youth Parliament",1969 OR 1970 OR John Gilbert Layton OR Quebec OR Quebec Youth Parliament,,,Latency: N/A
Who won the Gerard P. Kuiper Prize in 2001?,Bruce W. Hapke,"2001, Bruce W. Hapke",2001 OR Bruce W. Hapke,17379,False,Latency: 1.8157958984375
"Which streamer won the ""Best VTuber Streamer"" award at The Streamer Awards in 2022?",CodeMiko,"2022, CodeMiko, The Streamer Awards, VTuber Streamer",2022 OR CodeMiko OR The Streamer Awards OR VTuber Streamer,1194,False,Latency: 0.8375644683837891
"What did Daemon Targaryen say to Rhaenyra about living life in fear in Episode 4, Season 1 of House of the Dragon?","You cannot live your life in fear, or you will forsake the best parts of it.","Daemon Targaryen, Episode 4, Season 1, Rhaenyra","Daemon Targaryen OR Episode 4, Season 1 OR Rhaenyra",0,False,Latency: 0.5917549133300781
On which U.S. TV station did the Canadian reality series *To Serve and Protect* debut?,KVOS-TV,"Canadian, KVOS-TV, U.S.",Canadian OR KVOS-TV OR U.S.,50001,False,Latency: 4.236698150634766
"What instrument did Alec Aitken play well enough for a professional musician to remark, ""Aitken is the most accomplished amateur musician I have ever known""?",Violin,Alec Aitken,Alec Aitken,,,Latency: 0.026941299438476562
